"","state","nuts1","state_name_de","state_name_en","state_election_term","election_date","election_id_bundeswahlleiter","election_remarks_wahlleiter","electorate","number_of_voters","turnout","valid_votes","total_seats_parliament","female_party_seats_available","total_female_mps_parliament","partyname_short","partyname","partyname_short_bundeswahlleiter","partyname_bundeswahlleiter","party_vote_count","party_vshare","party_seat_count","party_sshare","party_female_mps","ppeg_id","ches_id","partyfacts_id","decker_neu","url_info","party_remarks_stelzle","party_remarks_bundeswahlleiter","gueltige_stimmzettel_hh_hb","gesamtstimmen_by","ausgefallene_stimmen_be","abgegebene_stimmen_hh","ungueltige_stimmen_except_hh_hb","ungueltige_stimmzettel_hh_hb","gov_no_within_legterm","gov_id","state_gov_number","gov_start_date","gov_source","gov_party","nmin_party","gov_remarks_stelzle","minister_president","mp_party","is_mp_party","gov_parties","gov_vshare","gov_seat_count","gov_sshare","gov_tog"
"2728","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",15,2010-05-09,"NW03",NA,13267052,7870412,0.593229905181649,7760546,181,FALSE,49,"Zentrum","Deutsche Zentrumspartei","Zentrum","Deutsche Zentrumspartei – Älteste Partei Deutschlands gegründet 1870",5976,0.000770048911507,0,0,NA,"DE1",NA,1798,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Zentrumspartei",NA,"–",NA,NA,NA,NA,109866,NA,1,11123,23,2010-07-15,"https://de.wikipedia.org/wiki/Kabinett_Kraft_I",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.466072876831089,90,0.497237569060773,"Multi Party Minority"
"2729","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",15,2010-05-09,"NW03",NA,13267052,7870412,0.593229905181649,7760546,181,FALSE,49,"Violetten","Die Violetten","DIE VIOLETTEN","Die Violetten – für spirituelle Politik",5968,0.000769018056203777,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Die_Violetten",NA,"–",NA,NA,NA,NA,109866,NA,1,11123,23,2010-07-15,"https://de.wikipedia.org/wiki/Kabinett_Kraft_I",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.466072876831089,90,0.497237569060773,"Multi Party Minority"
"2730","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",15,2010-05-09,"NW03",NA,13267052,7870412,0.593229905181649,7760546,181,FALSE,49,"AUF","Partei für Arbeit, Umwelt und Familie","AUF","AUF – Partei für Arbeit, Umwelt und Familie, Christen für Deutschland",5173,0.000666576810446069,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/AUF_%E2%80%93_Partei_f%C3%BCr_Arbeit,_Umwelt_und_Familie","Later merged with PBC to form Bündnis C","–",NA,NA,NA,NA,109866,NA,1,11123,23,2010-07-15,"https://de.wikipedia.org/wiki/Kabinett_Kraft_I",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.466072876831089,90,0.497237569060773,"Multi Party Minority"
"2731","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",15,2010-05-09,"NW03",NA,13267052,7870412,0.593229905181649,7760546,181,FALSE,49,"BÜSO","Bürgerrechtsbewegung Solidarität","BüSo","Bürgerrechtsbewegung Solidarität",3370,0.000434247796482361,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCrgerrechtsbewegung_Solidarit%C3%A4t","Nachfolgepartei von Europäischer Arbeiterpartei und von den Patrioten für Deutschland","vor 1993: Patrioten",NA,NA,NA,NA,109866,NA,1,11123,23,2010-07-15,"https://de.wikipedia.org/wiki/Kabinett_Kraft_I",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.466072876831089,90,0.497237569060773,"Multi Party Minority"
"2732","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",15,2010-05-09,"NW03",NA,13267052,7870412,0.593229905181649,7760546,181,FALSE,49,"FU","Freie Union","Freie Union","Freie Union",1443,0.000185940525318708,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Freie_Union",NA,"–",NA,NA,NA,NA,109866,NA,1,11123,23,2010-07-15,"https://de.wikipedia.org/wiki/Kabinett_Kraft_I",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.466072876831089,90,0.497237569060773,"Multi Party Minority"
"2733","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",15,2010-05-09,"NW03",NA,13267052,7870412,0.593229905181649,7760546,181,FALSE,49,"DDP (2004)","Deutsche Demokratische Partei (2004)","ddp","Deutsche Demokratische Partei",1422,0.00018323453014775,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Deutsche_Demokratische_Partei_(2004)",NA,"–",NA,NA,NA,NA,109866,NA,1,11123,23,2010-07-15,"https://de.wikipedia.org/wiki/Kabinett_Kraft_I",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.466072876831089,90,0.497237569060773,"Multi Party Minority"
"2734","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",15,2010-05-09,"NW03",NA,13267052,7870412,0.593229905181649,7760546,181,FALSE,49,"BGD","Bund für Gesamtdeutschland","BGD","Bund für Gesamtdeutschland Ostdeutsche, Mittel- und Westdeutsche Wählergemeinschaft DIE NEUE DEUTSCHE MITTE",672,8.65918454706666e-05,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Bund_f%C3%BCr_Gesamtdeutschland",NA,"–",NA,NA,NA,NA,109866,NA,1,11123,23,2010-07-15,"https://de.wikipedia.org/wiki/Kabinett_Kraft_I",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.466072876831089,90,0.497237569060773,"Multi Party Minority"
"2735","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",3049983,0.391324731411811,99,0.417721518987342,33,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",TRUE,10,NA,"Kraft, Hannelore","SPD",TRUE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2736","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",2050321,0.263064192368612,67,0.282700421940928,16,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,"–",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2737","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",884298,0.113458887258716,29,0.122362869198312,15,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"vor 1993: DIE GRÜNEN",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",TRUE,3,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2738","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",670082,0.0859741377817153,22,0.0928270042194093,4,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2739","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"Piraten","Piratenpartei","PIRATEN","Piratenpartei Deutschland",609176,0.0781596600972928,20,0.0843881856540084,3,"DE60",311,1287,"TRUE","https://de.wikipedia.org/wiki/Piratenpartei_Deutschland",NA,"–",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2740","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"Linke","Die Linke","DIE LINKE","DIE LINKE",194428,0.0249458717897561,0,0,NA,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,"vor 2005: PDS",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2741","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"proNRW","Bürgerbewegung pro Nordrhein-Westfahlen","pro NRW","Bürgerbewegung pro Nordrhein-Westfalen",118326,0.0151816879533538,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCrgerbewegung_pro_NRW","Teil der Pro-Bewegung","–",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2742","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"Die Tierschutzpartei","Mensch Umwelt Tierschutz","Tierschutzpartei","PARTEI MENSCH UMWELT TIERSCHUTZ",58091,0.00745330218969861,0,0,NA,NA,312,749,"TRUE","https://de.wikipedia.org/wiki/Partei_Mensch_Umwelt_Tierschutz",NA,"vor 1994: MUT; 1994-2010:
  Die Tierschutzpartei",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2743","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"NPD","Nationaldemokratische Partei Deutschlands","NPD","Nationaldemokratische Partei Deutschlands",40007,0.00513305435787424,0,0,NA,"DE49",309,1723,"TRUE","https://de.wikipedia.org/wiki/Nationaldemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2744","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"Familie","Familien Partei Deutschlands","FAMILIE","Familien-Partei Deutschlands",33793,0.0043357738874608,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Familien-Partei_Deutschlands",NA,"BY 1982: FP",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2745","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"DiePartei","Die Partei","Die PARTEI","Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung
  und basisdemokratische Initiative",22915,0.0029400840005671,0,0,NA,NA,NA,6126,NA,"https://de.wikipedia.org/wiki/Die_PARTEI",NA,"–",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2746","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"FW-NW","Freie Wähler - Nordrhein-Westfalen","FREIE WÄHLER","FREIE WÄHLER Nordrhein-Westfalen",17970,0.00230562118656735,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2747","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"BIG","Bündnis für Innovation und Gerechtigkeit","BIG","Bündnis für Innovation und Gerechtigtkeit",10694,0.00137208196823324,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_f%C3%BCr_Innovation_und_Gerechtigkeit",NA,"–",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2748","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"AUF","Partei für Arbeit, Umwelt und Familie","AUF","AUF – Partei für Arbeit, Umwelt und Familie, Christen für Deutschland",10217,0.00131088100518412,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/AUF_%E2%80%93_Partei_f%C3%BCr_Arbeit,_Umwelt_und_Familie","Later merged with PBC to form Bündnis C","–",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2749","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"FBI/Freie Wähler","Freie Bürger-Initiative/ Freie Wähler","FBI/Freie Wähler","Freie Bürger-Initiative/ Freie Wähler",9496,0.00121837388912875,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Freie_B%C3%BCrger-Initiative","Not the same as Freie Wähler NRW","ab 2017: FBI/FWG",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2750","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"ÖDP","Ökologisch-Demokratische Partei","ÖDP","Ökologisch-Demokratische Partei",7842,0.00100615922899617,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,"–",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2751","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",16,2012-05-13,"NW02",NA,13262049,7901268,0.595780335301129,7793995,237,TRUE,71,"Vernunft","Partei der Vernunft","Partei der Vernunft","Partei der Vernunft",6356,0.000815499625031835,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Partei_der_Vernunft",NA,"–",NA,NA,NA,NA,107273,NA,1,11124,24,2012-06-21,"https://de.wikipedia.org/wiki/Kabinett_Kraft_II",FALSE,NA,NA,"Kraft, Hannelore","SPD",FALSE,"SPD~Grüne",0.504783618670528,128,0.540084388185654,"Minimal Winning Coalition"
"2752","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",2796683,0.329509474795206,72,0.361809045226131,16,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",TRUE,10,NA,"Laschet, Armin","CDU",TRUE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2753","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",2796683,0.329509474795206,72,0.361809045226131,16,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",TRUE,10,NA,"Wüst, Hendrik","CDU",TRUE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2754","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",2649205,0.312133390940208,69,0.346733668341709,24,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2755","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",2649205,0.312133390940208,69,0.346733668341709,24,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2756","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",1065307,0.125516102492008,28,0.14070351758794,5,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",TRUE,3,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2757","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",1065307,0.125516102492008,28,0.14070351758794,5,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",TRUE,3,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2758","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"AfD","Alternative für Deutschland","AfD","Alternative für Deutschland",626756,0.0738453519346826,16,0.0804020100502513,2,"DE61",310,1976,"TRUE","https://de.wikipedia.org/wiki/Alternative_f%C3%BCr_Deutschland",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2759","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"AfD","Alternative für Deutschland","AfD","Alternative für Deutschland",626756,0.0738453519346826,16,0.0804020100502513,2,"DE61",310,1976,"TRUE","https://de.wikipedia.org/wiki/Alternative_f%C3%BCr_Deutschland",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2760","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",539062,0.0635131105320314,14,0.0703517587939698,7,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"vor 1993: DIE GRÜNEN",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2761","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",539062,0.0635131105320314,14,0.0703517587939698,7,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"vor 1993: DIE GRÜNEN",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2762","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Linke","Die Linke","DIE LINKE","DIE LINKE",415936,0.0490062166174781,0,0,NA,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,"vor 2005: PDS",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2763","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Linke","Die Linke","DIE LINKE","DIE LINKE",415936,0.0490062166174781,0,0,NA,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,"vor 2005: PDS",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2764","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Piraten","Piratenpartei","PIRATEN","Piratenpartei Deutschland",80780,0.00951762333233931,0,0,NA,"DE60",311,1287,"TRUE","https://de.wikipedia.org/wiki/Piratenpartei_Deutschland",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2765","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Piraten","Piratenpartei","PIRATEN","Piratenpartei Deutschland",80780,0.00951762333233931,0,0,NA,"DE60",311,1287,"TRUE","https://de.wikipedia.org/wiki/Piratenpartei_Deutschland",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2766","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"TIERSCHUTZliste","Aktion Partei für Tierschutz","TIERSCHUTZliste","Aktion Partei für Tierschutz",59747,0.00703948305567315,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Aktion_Partei_f%C3%BCr_Tierschutz ; http://www.parteienlexikon.de/TIERSCHUTZliste_2017.php",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
