"","state","nuts1","state_name_de","state_name_en","election_date","electorate","turnout","total_seats_parliament","total_female_mps_parliament","number_parties","number_parties_parliament","fragmentation_enep","fragmentation_enpp","fragmentation_rae","volatility_pedersen","disprop_max_deviation","disprop_rae","disprop_loosmore_hanby","disprop_grofman","disprop_lijphart","disprop_gallagher","disprop_monroe","disprop_gatev","disprop_ryabtsev","disprop_szalai","disprop_szalai_weighted","disprop_aleskerov_platonov","disprop_dhondt","disprop_sainte_lague","legislative_turnover_heinsohn"
"132","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",2016-09-04,1328320,0.6185113526861,71,18,17,4,5.13716235016907,3.66085693536674,0.805340004493514,0.244111156581967,0.0606550269737979,0.0193741058417814,0.164679899655142,0.064113177053757,0.0530156281773556,0.0777857132306285,0.100645109212506,0.160833089776097,0.114468826933226,0.875538347243266,0.299600378515028,1.19480383778905,1.21800308319905,0.197316927626492,NA
"133","NI","DE9","Niedersachsen","Lower-Saxony",1947-04-20,3956675,0.651144205677747,149,NA,7,6,3.6731830570426,3.62583700800261,0.727756557603984,NA,0.00294574582665678,0.00204835452844586,0.00716924084956051,0.00390355761650098,0.00252537115195382,0.00418104796690044,0.00524221751715647,0.00798717672862945,0.0056478769046332,0.378128048685004,0.0391417649210108,1.00999181638881,1.01200664203522,0.00317911562735836,NA
"134","NI","DE9","Niedersachsen","Lower-Saxony",1951-05-06,4475688,0.758178630860775,158,7,11,9,4.68513775362421,4.03165374677003,0.786559104003624,0.325753538601563,0.0678108560255618,0.0123292465501022,0.0678108560255618,0.0289472197367544,0.0418638815200455,0.051757320922751,0.0664473204290768,0.107748504830402,0.0764118015100114,0.435331636008753,0.0774636018692633,1.2010685438126,1.2010685438126,0.0233152058310443,0.633
"135","NI","DE9","Niedersachsen","Lower-Saxony",1955-04-24,4400635,0.774963158725957,159,8,12,8,4.34361255912139,4.1007299270073,0.769776888157291,0.189335507009113,0.0190616941045293,0.00387567154650726,0.0232540292790435,0.0107072299670058,0.0116245422048366,0.0152218545650082,0.0194084398150351,0.0312648083201118,0.0221129624262546,0.583178986039926,0.0662458650768375,1.02333652093625,1.05415138807807,0.0103242466960904,0.585
"136","NI","DE9","Niedersachsen","Lower-Saxony",1959-04-19,4477897,0.780255552997311,157,8,11,5,3.61334433646462,3.30459847164499,0.723248075222628,0.0855598882321024,0.0355100197940534,0.00729521137498757,0.0401236625624317,0.0222086016865415,0.0181183774626376,0.0311492385635243,0.0389860443134542,0.0578745960657153,0.0409578304525396,0.738652381954661,0.140463540229068,1.04510289671381,1.05470865699592,0.0404990955019527,0.414
"137","NI","DE9","Niedersachsen","Lower-Saxony",1963-05-19,4701245,0.769449156553211,149,7,10,3,2.82308671082935,2.36962322553101,0.645777794864039,0.20248048824973,0.0407934638007901,0.017046075030065,0.0852303751503248,0.0603809828606265,0.0398188000923781,0.0527444853807766,0.0640983856691965,0.0846636101068022,0.0599737812126128,0.836972230196134,0.211040102122805,1.08569304280463,1.10296294902482,0.0932889511099532,0.369
"138","NI","DE9","Niedersachsen","Lower-Saxony",1967-06-04,4760327,0.758068930978901,149,9,8,4,2.70567434728768,2.60422287390029,0.630406371334948,0.117627677364271,0.0121113538362149,0.00435987891073996,0.0174395156429598,0.0128910677372849,0.00871975782147993,0.0116020100746924,0.0140201407175095,0.0189008795833459,0.0133661339173629,0.707172502932664,0.0820975552162834,1.02043663325208,1.02811091587376,0.0137542789605242,0.456
"139","NI","DE9","Niedersachsen","Lower-Saxony",1970-06-14,5085443,0.767288710147769,149,6,8,2,2.34791055705381,1.9999099180254,0.574089397487605,0.0754548272428339,0.0437214964131535,0.0200722916496811,0.0802891665987242,0.0683920146425614,0.0401445832993621,0.0556125104480304,0.0658629758107192,0.0817330466543561,0.0578907541740357,0.866277835440362,0.204508455238092,1.08729340216891,1.08811051674715,0.0872988861593679,0.396
"140","NI","DE9","Niedersachsen","Lower-Saxony",1974-06-09,5129254,0.844425524647444,155,6,6,3,2.32997084085046,2.27962804820192,0.570810079479368,0.0577286753192846,0.00858297095524235,0.00346193488770216,0.0103858046631065,0.00891496535580295,0.00486335718466449,0.00811776718451969,0.00960299310892556,0.0123233067862818,0.0087142246455163,0.707118501739598,0.072336666026593,1.00986946702645,1.01758116606368,0.0105459161161409,0.406
"141","NI","DE9","Niedersachsen","Lower-Saxony",1978-06-04,5241051,0.785096348041643,155,9,12,2,2.39333551807638,1.98997763604738,0.582173083361192,0.0423948732236301,0.0488799200193622,0.015296893509904,0.0917813610594242,0.0766974461927448,0.0458906805297121,0.0612957855561515,0.0728004400778656,0.0903587583578258,0.0640241089163401,0.913082282043221,0.219312585037645,1.10110311398896,1.10175509122883,0.101056844636454,0.355
"142","NI","DE9","Niedersachsen","Lower-Saxony",1982-03-21,5412370,0.777280932382672,171,11,12,4,2.51147322255596,2.4866910451569,0.601827329465895,0.0646405491120825,0.00313629801809229,0.00083269910098763,0.00499619460592578,0.00397869629749912,0.00249809730296288,0.00335879000593072,0.00401714442328329,0.00530967303768412,0.00375453227345578,0.816502702040662,0.0407129480966429,1.00612748535436,1.00858589902393,0.00334425754532744,0.374
"143","NI","DE9","Niedersachsen","Lower-Saxony",1986-06-15,5588597,0.773064688686624,155,20,11,4,2.61507443155433,2.57806631612834,0.61760170650071,0.0653237521467761,0.00486642301848783,0.00126385617018,0.00695120893599001,0.00531626086975918,0.00331641148697889,0.00449369435279494,0.00540507759498187,0.00724090001229393,0.00512015661428972,0.797742790638767,0.0500780936566989,1.00668373990854,1.01156084641021,0.00508095488989554,0.4
"144","NI","DE9","Niedersachsen","Lower-Saxony",1990-05-13,5712613,0.746281080129181,155,33,19,4,2.63765489055992,2.48320413436692,0.620875345148842,0.0441631368205387,0.0156698170851321,0.00291157365771361,0.0276599497482793,0.0209731378030335,0.0138299748741396,0.0176941112373125,0.0213079657383785,0.0283000718652139,0.0200151806350966,0.888567549182407,0.108303468636177,1.03197508990336,1.03542044495334,0.0240182389552881,0.394
"145","NI","DE9","Niedersachsen","Lower-Saxony",1994-03-13,5851720,0.737634063147246,161,39,17,3,2.96168651269085,2.31045547731527,0.662354541672458,0.0744880336004178,0.0605041060967466,0.0140224411832334,0.119190750057484,0.0804884308631252,0.0562128720740715,0.0707709062514667,0.0865364838815448,0.114023548252365,0.0808901736301613,0.907823239699772,0.251805482713173,1.12356572824856,1.14255279458958,0.135481916477711,0.422
"146","NI","DE9","Niedersachsen","Lower-Saxony",1998-03-01,5929342,0.73813300025534,157,42,11,3,2.72581563486246,2.26615794796359,0.633137330635914,0.0460033390266392,0.0492859203585267,0.0165613059698065,0.0910871828339357,0.0668329740786244,0.0425759062083455,0.0588766008973537,0.0712189039451905,0.0926221621761592,0.0656346780002538,0.853137808950891,0.218452347201591,1.09563304931182,1.10281254996041,0.100236903453556,0.229
"147","NI","DE9","Niedersachsen","Lower-Saxony",2003-02-02,6023636,0.670030028374889,183,63,10,4,2.79695395378695,2.64296424907269,0.642468193426623,0.18096251249318,0.0140723149742374,0.00507825158025496,0.0253912579012748,0.0181563646172266,0.0122304331485458,0.0153097066229776,0.0185826162952291,0.0252391069619414,0.0178495865127865,0.774626947346022,0.113483495450073,1.01793972850661,1.0311152090185,0.0261336402980052,0.568
"148","NI","DE9","Niedersachsen","Lower-Saxony",2008-01-27,6087297,0.571043601125426,152,47,14,5,3.43740577301745,3.13827764194512,0.709082934621893,0.104146560292645,0.0220951849646238,0.00576952771000276,0.0403866939700193,0.0234983569801634,0.0176141441585429,0.0224458728642036,0.0279384511152132,0.0406576367052007,0.0287611789476846,0.801861750581118,0.141819813514985,1.04023002086183,1.05195526802456,0.0412173631442646,0.375
"149","NI","DE9","Niedersachsen","Lower-Saxony",2013-01-20,6097697,0.593737930894238,137,40,11,4,3.75602959475614,3.17419245729748,0.733761416204996,0.12897711592645,0.0339969430006005,0.0141129948962336,0.0776214719292847,0.0413316615170729,0.032830364506138,0.0440850322209581,0.055404927248988,0.0817737126344951,0.0579196541102991,0.798032220858457,0.201186873553499,1.07172201305368,1.09712804460296,0.0845906798479865,NA
"150","NI","DE9","Niedersachsen","Lower-Saxony",2017-10-15,6098379,0.631129190232355,137,38,15,5,3.71983709813642,3.19690001703287,0.73117102345665,0.137732768308943,0.0462708831328291,0.00936546625390232,0.0702409969042674,0.0377656306183177,0.0303978277146487,0.0455393184605186,0.0571741847169256,0.0844456683516196,0.0598188430658646,0.816721038784991,0.191112787051033,1.06184461328163,1.08691335703449,0.076091534055056,NA
"151","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",1947-04-20,7860608,0.673052008190715,216,NA,8,5,3.6235226898522,3.35944700460829,0.724025462072989,NA,0.0501809308057285,0.0125452327014321,0.0501809308057285,0.0276973183837164,0.0367674835140034,0.0402313665577206,0.0503684722743823,0.0751206078998252,0.053193388241284,0.613250281712203,0.0789928012728425,1.1335504968993,1.1335504968993,0.0174605480377832,NA
"152","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",1950-06-18,8892305,0.723434812458637,215,NA,11,5,3.77686754488726,3.22147884870026,0.735230322981885,0.117156665008187,0.0638110251037255,0.0118431158686213,0.0651371372774172,0.0344926775976527,0.0354555571422914,0.0505670820025737,0.0635882932822044,0.0942928349027819,0.0668238033518507,0.738955427373106,0.176642187819354,1.06524598617171,1.17304820188807,0.0684599304251597,0.488
"153","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",1954-06-27,9730078,0.726447619433267,200,NA,9,4,3.25192840049796,2.74310794129749,0.692490154504364,0.114437549688029,0.0463199196772414,0.019476397598297,0.0876437891923365,0.053902656146375,0.0362874665845451,0.0564551138812565,0.069822565440977,0.0973899878705603,0.0690289970916743,0.746038450512117,0.214102493692775,1.10001355259557,1.11717260805485,0.096107565044428,0.39
"154","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",1958-07-06,10507956,0.765724371133644,200,NA,10,3,2.4163092923639,2.27246903760936,0.586145696182094,0.160416141813517,0.0158144420016764,0.00641060127239224,0.0320530063619612,0.0265305492664008,0.014148377779159,0.0200982393317126,0.0239040056221516,0.0307587307264618,0.0217548532500752,0.836728661649043,0.127651599504338,1.03873057062407,1.05272393502608,0.0331457550569628,0.38
"155","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",1962-07-08,11156285,0.734024632751852,200,NA,9,3,2.45143772677785,2.28414801279123,0.592076115547756,0.0659119694516965,0.0203317832069935,0.00769409025622677,0.0346234061530205,0.0282474286618157,0.0165474848522753,0.0231294156210106,0.027567035770104,0.0355684844104563,0.0251586749492709,0.81655005707766,0.132747259629468,1.0321109287885,1.04002544622394,0.0358868689995658,0.325
"156","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",1966-07-10,11292041,0.765286452643946,200,NA,6,3,2.30843625742352,2.29594765239353,0.566806318873144,0.0692513688401496,0.00235153719177761,0.00112925660772173,0.00338776982316518,0.00293512096101481,0.0012887353258586,0.00236876685668174,0.00279823943896813,0.00359411100544279,0.00254142847160971,0.707111149820433,0.0412229908392165,1.00562579728152,1.01092199001207,0.00340965361656501,0.49
"157","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",1970-06-14,11890609,0.735028794572254,200,NA,7,3,2.32564530229818,2.22444666889111,0.570011816070229,0.055328784836839,0.011728952997104,0.00604339954164627,0.021151898395762,0.0181901327557214,0.010575949197881,0.0145570168192647,0.01721556011382,0.0219512892463704,0.0155237756626888,0.755953534182046,0.103108623530079,1.0228883446529,1.02531769052477,0.0215106317888319,0.48
"158","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",1975-05-04,12035289,0.860644725689595,200,11,12,3,2.32781269392803,2.28545309107531,0.57041217164575,0.0203723960906778,0.00533774174263718,0.00183574907471964,0.0110144944483179,0.00946338550094562,0.00410738481642101,0.00650011807080845,0.00768830886918955,0.00987170518921205,0.00698051974713337,0.866047335326918,0.0745259896193703,1.01981994612931,1.04166240105101,0.0112047078530416,0.455
"159","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",1980-05-11,12342282,0.800048726807571,201,NA,14,2,2.35527351591479,1.99402793544248,0.575420861635427,0.0636635560190066,0.0498267661168417,0.0119530695540232,0.0836714868781623,0.0710503356088257,0.0418357434390812,0.0586361468300577,0.0694763719273387,0.0861701720531768,0.0610449375908143,0.925967774441814,0.208959171893259,1.09147088112418,1.09425110196978,0.0913187297346148,0.393
"160","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",1985-05-12,12705763,0.752468072952407,227,25,18,3,2.43302682598546,2.18667515382983,0.588989324194991,0.0704674165793431,0.0455059581578659,0.00595470009011315,0.0535923008110183,0.044054015548564,0.0257822684631531,0.0416644901526392,0.0496039110148766,0.0632324011112355,0.0447568202061684,0.912928769582817,0.165959829135844,1.05038006115863,1.06097400746037,0.0566646368486185,0.445
"161","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",1990-05-13,13036004,0.717529083298839,239,48,15,4,2.55921174240882,2.42356485213628,0.609254684390138,0.0312764816378903,0.0184962850735484,0.00337770169374038,0.0253327627030529,0.0197973167153483,0.012201263163638,0.0184406850003398,0.0221140478163144,0.0290962334082857,0.0205784998031326,0.856366396132195,0.112707400733288,1.02396818488721,1.0296335402667,0.0257638361365886,0.36
"162","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",1995-05-14,13041964,0.640475314914226,221,65,21,3,2.73641672419226,2.42254848469818,0.634558584897122,0.0711912943606946,0.0401042410782911,0.0059935720700095,0.0629325067350997,0.0459962886344925,0.0272542674089333,0.0405672375659214,0.0490968803402979,0.0650334045899793,0.0460342608265779,0.925913783768578,0.180272143488755,1.07168336870916,1.08409397325778,0.0672011502424638,0.412
"163","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",2000-05-14,13061265,0.567280351482035,231,72,29,4,2.98372119027515,2.80655341082417,0.664848041680536,0.0809022130286704,0.0131229299711,0.0022674151782353,0.0328775200844118,0.0220379304819563,0.0121941400152912,0.0173305066398101,0.0212109884923882,0.0294742288875734,0.020845954985885,0.92850679358123,0.129337986111854,1.03979101490884,1.05635932174617,0.0340580251318163,0.42
"164","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",2005-05-22,13230366,0.629866399765509,187,51,25,4,2.88122171773748,2.55527950310559,0.652925009608332,0.114914735805629,0.0275491570445703,0.00457021057945802,0.0571276322432252,0.0396551448238323,0.0261077144745707,0.0324348831944724,0.0395213207339847,0.0533795780713749,0.0377719778948973,0.916573728535773,0.171519843278427,1.05187840418322,1.06647593612956,0.060655612362685,0.455
"165","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",2010-05-09,13267052,0.593229905181649,181,49,25,5,3.82751004296741,3.34398285189344,0.73873353987996,0.163454607765388,0.0253680988866687,0.00519561381377032,0.064945172672129,0.0339359907318639,0.0249891307058217,0.0309051447670647,0.0389172690289142,0.0583890197369345,0.0413225067994305,0.894552889646854,0.183246397190938,1.06851445295575,1.08265877061154,0.0695299082682667,0.429
"166","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",2012-05-13,13262049,0.595780335301129,237,71,17,5,4.00503961264992,3.50727443022167,0.750314579450975,0.136518400285356,0.0263967875755305,0.00800216365668848,0.0680183910818521,0.0339664011646806,0.0230165085739234,0.0333287488938412,0.0421632090328423,0.064451855416982,0.0456217473124117,0.840403329684252,0.187648129955624,1.07599500749133,1.07970846366722,0.0730060609734625,0.46
"167","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",2017-05-14,13164887,0.651522569088516,199,54,31,5,4.27582384548818,3.54181200250425,0.766126941582219,0.229504566468623,0.0490062166174781,0.00616016576166871,0.0954825693058651,0.0446616010183009,0.033449923916213,0.0509353678734907,0.0648483908871371,0.100258079620346,0.0710719912086978,0.916033030959482,0.223945498330473,1.10526718381481,1.12099973465077,0.105640319789818,NA
"168","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",1947-05-18,1666547,0.779196146283303,101,NA,4,4,2.79587965005436,2.79862825788752,0.642330813495296,NA,0.0108584352128863,0.0071139350475702,0.0142278700951404,0.0101777414452469,0.00501997369200474,0.0107440238627939,0.0130402218909573,0.0179693703670295,0.0127072894720369,0.0351242043995501,0.0222624651813191,1.05894078054623,1.11074108359503,0.00201439921405899,NA
"169","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",1951-04-29,2021104,0.748424128595065,100,NA,10,3,3.3362596659908,2.73672687465791,0.700263138929559,0.126765077607862,0.0434739954774743,0.0202513132718734,0.101256566359367,0.0607006507266548,0.0391457644807793,0.0564537119641841,0.0700292996341986,0.0978930799422918,0.0693872958373353,0.837221855092635,0.231024074669486,1.11766249050056,1.1374864102703,0.11287222357054,0.54
"170","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",1955-05-15,2151228,0.759914802150214,100,NA,9,3,2.9591932168259,2.45941957697983,0.662070055340076,0.113865882096041,0.0432038054613219,0.0194811996048114,0.0876653982216515,0.0592495263392658,0.0425539089131466,0.054054362021672,0.066088981166932,0.0885940711041667,0.0627687560992759,0.816905351190635,0.214760360280864,1.08198864373554,1.13637728674183,0.0973599953516581,0.35
"171","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",1959-04-19,2266778,0.771679891017118,100,NA,8,4,2.71551788893749,2.39578342117873,0.631746119562014,0.100451619400033,0.0410110643009565,0.0150485034052538,0.0601940136210153,0.0443333581901518,0.0285498968087206,0.0425813578679811,0.051481496173005,0.0679389568517309,0.0480956279241179,0.74617668720741,0.156053740385518,1.05566835193352,1.07378849929333,0.0561993531589332,0.39
"172","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",1963-03-31,2363313,0.754982941320087,100,NA,6,3,2.67233754102787,2.44738130200685,0.625795774430738,0.0771367797184065,0.0320430519844381,0.015939642313833,0.0478189269414991,0.0357880890473936,0.0195167151121322,0.0322093504085271,0.0388571840272302,0.0514837749626623,0.0364286736704913,0.707436290940378,0.156681905236974,1.05979835004495,1.08680076898358,0.0504553268400823,0.35
"173","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",1967-04-23,2387307,0.784551798323383,100,NA,5,4,2.73522780567289,2.49875062468766,0.634399738871479,0.0924011113577772,0.0292423204637413,0.0178669742656968,0.044667435664242,0.0326608522855766,0.022333717832121,0.0317532958499689,0.0384274894537267,0.0513152031517296,0.0363092388259628,0.463334009628094,0.103582872623938,1.054040376225,1.05884623595911,0.0272702841461529,0.43
"174","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",1971-03-21,2584585,0.794289218578611,100,NA,5,3,2.38981210662781,2.2202486678508,0.58155706165073,0.078638809133674,0.0265903792590896,0.0141594929262742,0.0353987323156854,0.0296246991280293,0.0174184897935818,0.0265223522902282,0.0314935126354031,0.0402398542837511,0.028465399291369,0.632570802677371,0.134277563943048,1.02866368240673,1.04034808811202,0.0367486774172169,0.45
"175","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",1975-03-09,2648336,0.808486536451568,100,NA,7,3,2.25999845851822,2.1505376344086,0.557521822092014,0.0428073837382845,0.0147015700683006,0.00728661495737458,0.025503152350811,0.0225691767661933,0.0127515761754055,0.0161317089691692,0.0189950635238929,0.02394844287998,0.0169365349273083,0.756274701698846,0.100545512590152,1.02909449328299,1.03815631968941,0.0209176892150603,0.3
"176","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",1979-03-18,2717051,0.814067163258989,100,NA,7,3,2.3039739749309,2.22915737851092,0.565967319561415,0.0467244402934981,0.00898834537248117,0.00458057858535762,0.0160320250487517,0.0139168456095364,0.00801601252437584,0.0102288682060148,0.0120798921382371,0.0153975838924378,0.0108883813729384,0.756029283273313,0.0791858846195317,1.01729691822467,1.01794039178423,0.0127878302403589,0.28
"177","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",1983-03-06,2811713,0.904016163811883,100,NA,7,2,2.32765602178392,1.96155355041193,0.570383256528772,0.0645910166051673,0.0507610580135986,0.0242515923811053,0.0848805733338687,0.0729322309993348,0.0424402866669343,0.0592753438714722,0.0701098869750593,0.0864888119962454,0.0612715153520556,0.845481986913134,0.210541839367656,1.09197345136087,1.09776049889364,0.0927836380154591,0.33
"178","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",1987-05-17,2866516,0.7695638189356,100,11,9,4,2.75752808900183,2.51382604323781,0.637356368557616,0.0784577559178908,0.0292556425026431,0.00922475225081096,0.0415113851286493,0.0301076788985135,0.0207556925643247,0.026491105073035,0.0320940058649296,0.0429617100274133,0.0303925436730269,0.745997699956198,0.125189654351041,1.0482564883165,1.06490517743822,0.0332222323729033,0.4
"179","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",1991-04-21,2928865,0.738701169224256,101,22,7,4,2.78046711070482,2.61095469669823,0.640348200433663,0.0929262514726661,0.020457258303939,0.00910400421458774,0.0318640147510571,0.022919900493252,0.0133273600568906,0.0214606164677798,0.0260281523471067,0.0352179509967331,0.0249105773398275,0.654849152254939,0.127435986864435,1.03575772886903,1.07413234487319,0.0331241389626892,0.317
"180","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",1996-03-24,2987099,0.708022398989789,101,30,12,4,3.10439918293535,2.77276433813536,0.677876477517156,0.0560216575413024,0.034645587640995,0.00944327557695806,0.0566596534617483,0.0365028143115113,0.0234190920252548,0.0355619706151193,0.0437385922156802,0.060864238052217,0.0430774285530752,0.816717789412414,0.171093931501308,1.0573879892504,1.10792028743612,0.0605736939070337,0.465
"181","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",2001-03-25,3025090,0.621455890568545,101,29,10,4,2.98515393991718,2.58580481622307,0.665008900670715,0.08601433684265,0.0376681920762903,0.0138511085445561,0.0692555427227804,0.0463999807827009,0.0304828008329149,0.0410413861414275,0.0502340083057486,0.0683208534012647,0.048366612387116,0.775046389195463,0.189742657748659,1.07572033174185,1.13994733050795,0.0749975930221045,0.287
"182","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",2006-03-26,3075577,0.582353164950837,101,38,15,3,3.07433843535972,2.34344130484723,0.674726767717429,0.0501293644485114,0.0687759535232747,0.0181421587920895,0.136066190940671,0.0885173794632992,0.0587038897944931,0.074229528999366,0.0911882727574226,0.121055327738308,0.0859143775837581,0.895191358321393,0.270361281368517,1.17716276518741,1.23220989972493,0.15799169723537,0.356
"183","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",2011-03-27,3088199,0.618073511454411,101,42,12,3,3.5819791389036,2.70655346245689,0.720824728112155,0.163648101721595,0.0589089002247411,0.0226964252864765,0.136178551718859,0.0760353684028107,0.0561913186897826,0.0727710964033423,0.0909931895406989,0.127781825700815,0.09072650447399,0.866790051862914,0.270316298528434,1.15695053559159,1.165042045395,0.157680521113054,0.356
"184","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",2016-03-13,3071972,0.703621647593142,101,36,14,5,3.90053510987749,3.37000330360092,0.743624920214752,0.159877846222954,0.0285489582149946,0.0112028371071157,0.07841985974981,0.0402097956002109,0.0262116184682659,0.0392468497069733,0.0495176633912658,0.0746300568463932,0.0528450526269882,0.80228250488965,0.202168761619358,1.09776423487867,1.1175209874048,0.0853750727135041,NA
"185","RP","DEB","Rheinland-Pfalz","Rhineland-Palatine",2021-03-14,3042414,0.643353928820995,101,32,13,6,4.41047980246213,3.72979890310786,0.773267298618677,0.118193648440867,0.0302632632196884,0.0125643316912642,0.0816681559932172,0.0370336832503467,0.0296466206736319,0.0395500562089939,0.0504995062168986,0.0795111606260757,0.0563119526921663,0.7343530122241,0.20645574452731,1.08614403825491,1.10938498700818,0.0891661544281799,NA
"186","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1947-04-20,1594794,0.697898913590094,70,6,8,3,3.10552022954874,2.10662080825451,0.677992759317717,NA,0.176350335736995,0.0440875839342487,0.176350335736995,0.113572170008128,0.108475502194497,0.138586002640843,0.170458023792606,0.219576901657953,0.157170326430471,0.793224796879368,0.283861469845687,1.40268574857187,1.40268574857187,0.205132735570129,NA
"187","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1950-07-09,1715604,0.782103562360545,69,4,10,6,5.32012513740462,4.90319258496395,0.812034496525425,0.37280917066065,0.0454133960355331,0.0178196990737471,0.0890984953687353,0.0334948870816227,0.00855404891018316,0.0506297679356564,0.065692988588075,0.114373498370641,0.0811400659359767,0.637858690535893,0.208859509605887,1.18714838656491,1.64390013156422,0.109476390534439,0.739
"188","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1954-09-12,1548832,0.786088484742051,69,5,10,5,4.10398997360152,3.42271746944644,0.75633468735733,0.19519280311676,0.0400557013704072,0.0164450101322877,0.0822250506614383,0.0400707853529576,0.0353675524482042,0.0478553017421733,0.0606866683916346,0.0924551718561303,0.0655158355580039,0.707788705881364,0.204996578181222,1.09527848517,1.12985438184836,0.0887455308157248,0.565
"189","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1958-09-28,1567411,0.787016296300077,69,3,9,5,2.97862325902274,2.64059900166389,0.66427442712977,0.151753886475738,0.0339163052007683,0.0124098359689397,0.0558442618602286,0.0374966936090808,0.0258402790815042,0.0353643483999776,0.0432735015120296,0.0591699999234952,0.0418761772982502,0.667786421370788,0.155889524225667,1.05145132122258,1.0763288400957,0.0513330966549948,0.464
"190","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1962-09-23,1653858,0.701459859310775,69,6,7,4,2.73735694804354,2.3534354918438,0.63468410624536,0.119625495415315,0.0424265714360437,0.0201449653309793,0.0705073786584277,0.0515149321018007,0.0352536893292138,0.0481775426041037,0.0583100037039403,0.0766449971424623,0.054275966279844,0.661252464693023,0.173873275868202,1.08290466432274,1.09421279772323,0.065145224165671,0.29
"191","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1967-04-23,1682328,0.740642133995273,73,5,7,5,2.67209539060635,2.55098133078028,0.625761863324393,0.0701374050703037,0.0166106393996042,0.00645453516094983,0.0225908730633244,0.0169087324821874,0.0112954365316622,0.0151386677588121,0.0182629805835732,0.0244578947706412,0.0172969301459925,0.538528277042645,0.0740575141212993,1.02756433608098,1.04212175096503,0.0122541102063318,0.466
"192","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1971-04-25,1807818,0.791982378757154,73,5,7,3,2.27846921689691,2.03009523809524,0.561108838959028,0.080685874733052,0.0380701658088406,0.0164925742848252,0.057724009996888,0.0506691155349497,0.028862004998444,0.0406892159390025,0.0479711739605058,0.0596221744572653,0.0421967608461795,0.756110490975668,0.172198782142762,1.06293748774075,1.06953575374924,0.0611759421812299,0.479
"193","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1975-04-13,1840596,0.822910622428822,73,4,9,4,2.38087697824161,2.32200435729847,0.579986698540574,0.0341585435924615,0.00997078900494569,0.00286858865991253,0.0129086489696064,0.0108436085422104,0.00645432448480318,0.00894508821610748,0.0106158169055463,0.0137156883497737,0.00969891239160194,0.745394989016992,0.0720534785298434,1.01534782947272,1.0248655474548,0.0105658948146165,0.384
"194","SH","DEF","Schleswig-Holstein","Schleswig-Holstein",1979-04-29,1893242,0.832840703935366,73,4,8,4,2.43245895958868,2.27055815935236,0.588893372256897,0.0410629874094399,0.0242275627807421,0.00792510817459648,0.0317004326983859,0.0260645159692613,0.015850216349193,0.024838245514282,0.0295703181763767,0.0380659532350013,0.0269264496516416,0.707245074275809,0.120942895515446,1.03409979688195,1.04949150481856,0.0300027360527358,0.233
